Player,Versus,BasedOnMinutes,scouting_period,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals
Aaron Wan-Bissaka,Fullbacks,3134,2018-2019 Premier League,58.9,84.6,0.86,1.23,0.09,17.9,5.92,1.41,23.86,2.3,0.29,0.29,4.62,0.0,1.61,0.32,9.94,1.06,1.58,1.87,0.0,0.66,0.46,0.03,0.0,0.0,0.11,0.03,0.03,0.2,0.0,0.09,-0.01,0.0,,0.0,2.41,0.4,34.95,1.23,0.0,-0.01,0.06,0.0,0.0,73.2,35.3,70.3,86.9,44.97,3.99,13.93,23.81,1.25,32.91,1.41,9.79,20.68,0.09,26.05,0.11,2.41,0.72,0.0,0.03,0.0,0.0,2.87,93.47,4.57,3.42,221.58,0.03,0.11,0.03,0.0,1.01,0.03,0.2,0.0,1.38,0.46,0.26,0.0,0.0,0.0,0.0,67.8,1.75,0.0,32.2,3.7,0.17,2.58,0.95,2.58,2.58,0.03,9.82,0.83,6.12,164.75,451.01,61.54,14.39,0.78,23.75,4.71,61.54,24.04,0.11,0.07,0.05,0.01,0.03,0.06,0.01
Abdoulaye Doucouré,Forwards,2629,2023-2024 Premier League,37.5,39.1,1.37,0.82,0.03,12.2,4.93,0.79,21.74,1.27,0.58,0.96,0.65,0.0,0.89,0.03,0.55,1.44,0.62,1.57,0.0,1.81,0.27,0.0,0.0,0.0,0.1,0.07,0.0,0.17,0.24,0.27,-0.06,0.15,0.33,0.0,0.51,1.16,29.99,2.09,0.24,-0.06,0.72,0.0,0.0,76.5,47.5,83.0,84.1,30.57,2.02,9.86,15.51,0.835,23.38,0.96,8.18,13.04,0.03,27.39,0.0,1.47,0.62,0.0,0.03,0.0,0.0,1.88,57.92,3.32,4.79,79.73,0.0,0.0,0.03,0.03,2.02,0.21,0.0,0.0,2.29,0.1,1.61,0.0,0.72,44.7,0.0,52.1,0.86,0.03,43.8,1.47,0.31,0.68,0.48,0.92,1.64,0.03,0.0,0.72,1.99,112.7,335.73,40.74,16.95,3.42,6.44,1.23,40.74,17.9,0.24,0.4,0.2,0.3,0.05,0.1,0.3
Abdoulaye Doucouré,Midfielders,1425,2024-2025 Premier League,55.9,36.8,0.95,1.2,0.0,15.8,5.24,1.2,21.73,1.07,0.13,0.76,0.82,0.0,0.69,0.0,0.69,1.2,0.44,1.2,0.06,1.77,0.13,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.06,0.0,0.0,0.0,0.38,1.07,33.85,1.01,0.0,-0.06,0.51,0.0,0.0,81.3,75.0,86.0,84.7,34.8,2.27,14.02,16.11,0.95,28.29,1.71,12.06,13.64,0.25,27.85,0.19,1.77,0.44,0.0,0.0,0.0,0.0,1.52,55.07,2.97,2.84,85.83,0.0,0.0,0.06,0.0,1.83,0.06,0.0,0.0,1.96,0.25,0.69,0.0,0.13,18.2,0.0,58.8,0.63,0.06,41.2,1.83,0.19,0.88,0.76,1.01,1.07,0.0,0.0,0.44,2.21,112.42,450.63,42.51,13.2,1.33,9.66,1.52,42.51,20.21,0.06,0.11,0.08,0.06,0.04,0.06,0.06
Abdoulaye Doucouré,Midfielders,1533,2022-2023 Premier League,30.2,32.4,1.76,0.76,0.12,13.2,5.87,1.53,21.78,0.94,0.41,1.47,0.65,0.0,0.47,0.0,0.94,0.76,0.7,2.17,0.0,1.23,0.23,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.29,0.41,0.15,0.25,0.63,0.0,0.76,1.29,31.12,1.59,0.29,0.15,0.47,0.0,0.0,78.5,53.8,82.4,82.6,32.17,0.76,9.98,18.61,1.085,25.24,0.41,8.22,15.38,0.12,25.83,0.0,1.7,0.59,0.0,0.06,0.0,0.0,1.35,52.6,2.23,3.87,78.26,0.06,0.0,0.12,0.0,2.23,0.12,0.18,0.0,2.64,0.18,1.17,0.0,0.47,40.0,0.0,60.6,1.17,0.0,33.3,1.82,0.41,0.53,0.88,1.17,1.94,0.06,0.0,0.65,2.58,99.16,330.94,41.86,14.21,2.64,9.16,1.06,41.86,19.2,0.35,0.27,0.12,0.14,0.08,0.13,0.14
Abdoulaye Doucouré,Midfielders,2443,2020-2021 Premier League,66.7,32.6,0.7,1.4,0.11,17.4,6.85,0.88,31.57,1.51,0.11,1.07,1.14,0.04,0.33,0.04,0.41,0.96,0.52,1.58,0.04,0.85,0.44,0.0,0.0,0.0,0.26,0.0,0.0,0.26,0.07,0.18,-0.01,0.11,0.4,0.0,1.44,0.77,49.33,1.29,0.07,-0.01,0.0,0.0,0.0,84.3,78.3,90.0,87.5,49.88,3.06,18.05,24.54,0.8300000000000001,42.03,2.39,16.25,21.48,0.15,38.31,0.37,2.39,0.85,0.0,0.0,0.0,0.0,1.25,72.69,3.83,2.58,145.63,0.0,0.04,0.11,0.0,1.55,0.07,0.07,0.0,1.84,0.26,0.66,0.0,0.18,27.8,0.0,63.6,0.77,0.15,36.4,1.92,0.29,0.92,0.7,1.18,1.22,0.11,0.0,0.44,3.35,159.04,645.33,58.87,11.64,1.22,15.58,2.25,58.87,32.46,0.22,0.16,0.13,0.08,0.08,0.07,0.08
Abdoulaye Doucouré,Midfielders,2524,"Last 365 Days Men's Big 5 Leagues, UCL, UEL",50.8,34.2,1.03,1.07,0.04,13.7,4.96,0.93,21.54,1.11,0.29,0.89,0.78,0.0,0.78,0.0,0.61,1.39,0.46,1.36,0.04,1.68,0.21,0.0,0.04,0.0,0.04,0.0,0.0,0.07,0.04,0.07,-0.12,0.03,0.13,0.0,0.32,0.96,32.38,1.36,0.04,-0.12,0.75,0.0,0.0,79.1,66.1,84.6,84.3,33.13,2.21,12.77,15.48,0.875,26.21,1.46,10.8,13.05,0.14,28.03,0.11,1.46,0.53,0.0,0.04,0.0,0.0,1.6,50.17,3.32,3.57,85.19,0.0,0.0,0.04,0.0,1.71,0.07,0.0,0.0,1.82,0.18,1.03,0.0,0.29,27.6,0.0,54.1,0.71,0.04,43.2,1.57,0.25,0.78,0.53,0.89,1.32,0.0,0.0,0.57,1.89,108.04,410.03,41.58,14.9,2.0,8.27,1.5,41.58,18.97,0.14,0.21,0.16,0.16,0.04,0.05,0.16
Abdoulaye Doucouré,Midfielders,2537,2021-2022 Premier League,48.6,45.1,1.31,1.24,0.14,17.9,7.56,1.17,24.62,0.99,0.21,1.38,1.14,0.0,0.39,0.0,0.6,0.78,1.14,2.52,0.0,1.38,0.57,0.0,0.0,0.0,0.18,0.04,0.04,0.25,0.07,0.21,-0.01,0.06,0.18,0.0,0.99,0.67,38.24,1.53,0.07,-0.01,0.04,0.0,0.0,78.8,62.5,84.3,84.3,38.92,2.55,12.45,20.61,1.015,30.65,1.6,10.5,17.38,0.07,27.1,0.39,2.87,0.67,0.0,0.0,0.0,0.0,1.17,62.79,4.01,1.92,108.48,0.0,0.0,0.04,0.0,1.77,0.11,0.11,0.0,2.02,0.28,1.21,0.0,0.39,32.4,0.0,51.2,0.75,0.11,48.8,2.66,0.28,1.06,1.31,1.53,1.45,0.11,0.04,0.71,3.65,124.16,453.05,49.31,12.03,1.56,11.67,2.23,49.31,26.43,0.21,0.15,0.06,0.08,0.05,0.07,0.08
Abdoulaye Doucouré,Midfielders,3062,2018-2019 Premier League,52.6,33.3,1.06,1.18,0.18,17.6,7.55,0.91,42.56,1.44,0.35,1.12,1.62,0.03,0.32,0.06,1.03,1.21,0.56,1.68,0.15,1.06,0.38,0.03,0.0,0.0,0.15,0.06,0.03,0.26,0.15,0.32,-0.04,0.1,0.31,0.0,1.0,1.12,56.4,1.73,0.15,-0.04,0.06,0.0,0.03,82.6,68.1,87.8,86.9,57.7,4.7,19.02,29.1,0.9450000000000001,47.67,3.2,16.7,25.28,0.26,45.73,0.91,3.97,0.97,0.0,0.0,0.0,0.0,1.7,97.55,5.94,2.44,193.7,0.0,0.06,0.0,0.0,2.12,0.15,0.12,0.0,2.44,0.24,1.53,0.0,0.47,30.8,0.0,58.2,0.94,0.38,41.8,2.09,0.35,0.79,0.94,1.12,1.62,0.15,0.06,0.68,3.09,194.34,718.32,68.19,15.31,2.29,12.7,1.82,68.19,40.86,0.21,0.32,0.13,0.18,0.08,0.14,0.18
Abdoulaye Doucouré,Midfielders,3156,2019-2020 Premier League,49.5,28.1,1.6,1.57,0.06,18.3,7.7,1.31,35.39,1.94,0.46,1.17,0.91,0.06,0.83,0.06,0.4,0.88,0.46,1.63,0.0,1.45,0.43,0.0,0.0,0.0,0.17,0.06,0.0,0.23,0.11,0.17,-0.03,0.07,0.33,0.0,0.88,1.08,48.28,1.65,0.11,-0.03,0.17,0.0,0.03,77.1,60.4,83.2,82.8,48.82,2.88,15.63,24.58,1.21,37.64,1.74,13.0,20.36,0.14,38.58,0.23,3.42,0.77,0.0,0.03,0.0,0.0,1.97,89.26,4.59,2.74,133.23,0.0,0.03,0.09,0.06,1.97,0.26,0.31,0.0,2.71,0.23,1.74,0.0,0.34,19.7,0.0,59.7,1.14,0.11,40.3,1.83,0.17,0.83,0.83,0.86,1.91,0.0,0.0,0.77,2.71,170.1,542.02,59.6,18.42,2.85,11.04,1.94,59.6,31.37,0.26,0.26,0.08,0.15,0.08,0.11,0.15
Abdoulaye Doucouré,Midfielders,3324,2017-2018 Premier League,45.2,34.2,1.38,1.14,0.08,20.7,9.34,1.16,43.43,1.68,0.19,1.41,1.65,0.0,0.7,0.08,1.62,1.25,0.73,2.14,0.0,1.19,0.7,0.0,0.0,0.0,0.16,0.0,0.03,0.19,0.19,0.27,0.09,0.15,0.41,0.0,1.46,1.08,59.89,1.49,0.19,0.09,0.05,0.0,0.0,82.7,68.4,87.7,86.1,61.68,5.23,24.29,28.54,1.04,51.04,3.57,21.31,24.56,0.16,45.81,0.95,4.12,0.81,0.0,0.03,0.0,0.0,1.98,106.44,6.01,2.14,211.52,0.0,0.03,0.11,0.03,2.25,0.11,0.16,0.0,2.68,0.27,1.27,0.0,0.46,36.2,0.0,77.4,1.11,0.43,22.6,2.14,0.24,0.76,1.14,1.41,1.44,0.05,0.05,0.32,3.6,203.72,831.17,71.89,15.84,1.79,13.59,2.57,71.89,43.54,0.27,0.16,0.08,0.09,0.08,0.06,0.09
Abdul Fatawu Issahaku,Att Mid / Wingers,579,2024-2025 Premier League,51.9,57.9,2.02,2.18,0.31,31.2,5.91,1.09,33.73,3.73,2.33,1.24,1.87,0.16,4.66,0.31,1.71,1.87,1.71,2.95,0.0,1.71,3.11,0.0,0.0,0.0,0.31,0.16,0.0,0.47,0.0,0.31,-0.06,0.0,0.0,0.0,0.62,0.93,28.91,2.8,0.0,-0.06,0.31,0.0,0.0,62.4,48.5,76.3,72.8,30.62,5.13,9.17,12.59,1.9449999999999998,19.12,2.49,6.99,9.17,0.0,33.58,0.16,1.09,1.09,0.0,0.0,0.0,0.0,6.53,163.99,2.64,9.33,93.42,0.0,0.0,0.0,0.62,1.55,0.16,0.31,0.0,2.64,0.0,2.02,0.0,0.78,38.5,0.0,42.0,4.51,0.31,40.6,3.26,0.93,2.02,0.31,2.33,10.73,0.31,1.4,4.35,3.89,290.52,334.2,50.67,24.4,4.04,11.35,2.95,50.67,17.72,0.0,0.31,0.03,0.06,0.22,0.25,0.06
Abdul Fatawu Issahaku,Att Mid / Wingers,579,"Last 365 Days Men's Big 5 Leagues, UCL, UEL",51.9,57.9,2.02,2.18,0.31,31.2,5.91,1.09,33.73,3.73,2.33,1.24,1.87,0.16,4.66,0.31,1.71,1.87,1.71,2.95,0.0,1.71,3.11,0.0,0.0,0.0,0.31,0.16,0.0,0.47,0.0,0.31,-0.06,0.0,0.0,0.0,0.62,0.93,28.91,2.8,0.0,-0.06,0.31,0.0,0.0,62.4,48.5,76.3,72.8,30.62,5.13,9.17,12.59,1.9449999999999998,19.12,2.49,6.99,9.17,0.0,33.58,0.16,1.09,1.09,0.0,0.0,0.0,0.0,6.53,163.99,2.64,9.33,93.42,0.0,0.0,0.0,0.62,1.55,0.16,0.31,0.0,2.64,0.0,2.02,0.0,0.78,38.5,0.0,42.0,4.51,0.31,40.6,3.26,0.93,2.02,0.31,2.33,10.73,0.31,1.4,4.35,3.89,290.52,334.2,50.67,24.4,4.04,11.35,2.95,50.67,17.72,0.0,0.31,0.03,0.06,0.22,0.25,0.06
Abdul Fatawu Issahaku,Att Mid / Wingers,1342,Last 365 Days Men's Next 14 Competitions,64.1,65.2,0.94,1.68,0.4,19.8,4.9,1.61,33.87,1.21,2.28,0.54,1.07,1.14,4.69,0.74,2.21,1.07,1.01,1.54,0.0,1.54,1.54,0.0,0.0,0.07,0.54,0.0,0.13,0.74,0.27,0.67,0.05,0.11,0.5,0.6,0.74,1.88,34.4,2.35,0.27,0.05,0.4,0.0,0.0,71.1,48.9,73.4,83.6,36.68,6.17,14.62,14.75,1.1099999999999999,26.09,3.02,10.73,12.34,0.07,34.61,0.2,1.27,2.48,0.0,0.0,0.0,0.07,3.76,117.5,3.76,12.47,100.13,0.0,0.27,0.07,0.27,2.95,0.13,0.8,0.0,4.49,0.13,2.55,0.0,0.54,21.1,0.0,50.6,2.75,0.54,44.4,2.21,0.47,1.21,0.54,1.27,5.43,0.2,0.87,2.41,2.95,223.66,469.72,51.24,29.78,5.43,6.71,1.74,51.24,15.63,0.07,0.56,0.08,0.21,0.34,0.35,0.21
Abdul Fatawu Issahaku,Att Mid / Wingers,2814,2023-2024 Championship,55.8,52.9,1.22,1.54,0.42,20.6,4.77,1.28,35.57,1.89,2.4,0.77,1.25,1.06,4.57,0.83,1.95,1.12,0.86,1.63,0.0,1.38,1.44,0.0,0.0,0.03,0.64,0.0,0.06,0.74,0.19,0.61,0.04,0.08,0.4,0.54,0.64,2.08,35.82,2.49,0.19,0.04,0.35,0.03,0.0,74.0,53.1,78.1,85.4,37.8,6.27,14.9,15.13,1.06,27.99,3.33,11.64,12.92,0.03,36.88,0.19,1.44,2.56,0.0,0.0,0.0,0.03,4.61,130.71,3.71,12.67,106.06,0.03,0.16,0.03,0.16,3.17,0.16,0.58,0.0,4.25,0.22,2.4,0.0,0.48,20.0,0.0,49.7,2.88,0.7,42.5,1.95,0.38,1.06,0.51,1.34,5.79,0.29,0.7,2.46,2.59,249.15,516.3,52.55,30.54,5.31,6.91,1.5,52.55,16.15,0.19,0.52,0.06,0.15,0.35,0.37,0.15
Adam Armstrong,Att Mid / Wingers,1335,2022-2023 Premier League,19.2,30.0,1.42,0.34,0.07,15.9,3.64,1.01,17.19,1.96,0.74,0.47,0.4,0.0,0.94,0.13,2.36,1.48,0.2,0.67,0.0,1.15,0.61,0.0,0.07,0.0,0.07,0.0,0.0,0.13,0.13,0.2,-0.01,0.08,0.17,0.0,0.34,0.74,18.0,1.62,0.13,-0.01,0.13,0.0,0.0,72.8,56.5,79.8,82.2,20.36,1.55,6.0,9.84,1.115,14.83,0.88,4.79,8.09,0.0,18.4,0.0,0.88,0.67,0.0,0.0,0.0,0.0,2.63,67.15,1.08,4.72,39.44,0.0,0.0,0.07,0.07,1.28,0.07,0.13,0.0,1.62,0.2,1.69,0.0,0.81,48.0,0.0,30.2,0.88,0.27,58.1,0.94,0.2,0.4,0.34,0.61,2.9,0.0,0.2,1.69,1.28,157.62,218.09,30.88,14.97,3.1,4.79,0.74,30.88,11.87,0.13,0.22,0.08,0.14,0.05,0.09,0.14
Adam Armstrong,Att Mid / Wingers,1437,Last 365 Days Men's Next 14 Competitions,63.2,55.6,0.44,0.75,0.13,16.0,2.32,1.0,26.24,1.06,1.44,0.25,0.5,0.06,1.75,0.13,1.69,0.75,0.31,0.56,0.0,1.06,0.69,0.0,0.0,0.0,0.19,0.13,0.0,0.31,0.44,0.56,-0.17,0.07,0.21,0.0,0.19,1.06,30.06,1.44,0.31,-0.19,0.5,0.0,0.0,80.0,55.6,80.3,91.2,31.94,2.25,10.84,16.28,1.005,25.55,1.25,8.71,14.84,0.19,33.44,0.19,0.94,0.94,0.13,0.0,0.13,0.0,2.69,66.51,2.51,11.09,67.83,0.0,0.06,0.06,0.06,1.69,0.38,0.25,0.0,2.51,0.13,4.2,0.0,1.5,35.8,0.0,27.0,0.63,0.5,56.8,0.63,0.25,0.19,0.19,0.38,2.32,0.31,1.0,1.32,0.81,140.17,379.29,43.28,24.55,7.45,2.88,0.56,43.15,16.16,0.0,0.64,0.13,0.51,0.2,0.13,0.61
Adam Armstrong,Att Mid / Wingers,2853,2018-2019 Championship,44.7,13.6,0.66,0.54,0.09,18.2,3.72,0.6,23.97,1.8,1.2,0.6,0.73,0.22,3.09,0.38,1.17,1.45,0.09,0.69,0.0,0.82,0.5,0.0,0.0,0.03,0.22,0.06,0.03,0.35,0.16,0.25,-0.03,0.07,0.16,0.09,0.38,1.14,24.73,2.9,0.16,-0.03,0.54,0.03,0.0,67.6,36.2,67.7,81.6,25.99,3.31,9.56,11.32,0.695,17.57,1.2,6.47,9.24,0.09,27.57,0.09,1.07,1.45,0.0,0.0,0.0,0.03,3.15,89.05,2.52,8.39,70.66,0.0,0.0,0.0,0.09,1.89,0.35,0.38,0.0,2.71,0.03,2.37,0.06,0.98,41.3,0.0,44.7,1.2,0.16,55.3,0.73,0.22,0.35,0.16,0.38,2.68,0.16,0.38,1.48,1.1,183.25,276.25,37.35,21.92,3.82,4.51,0.44,37.35,11.48,0.03,0.32,0.08,0.19,0.13,0.14,0.19
Adam Armstrong,Att Mid / Wingers,3471,2019-2020 Championship,18.9,25.9,1.12,0.26,0.16,19.7,3.16,0.6,22.48,1.66,1.09,0.52,0.21,0.34,2.39,0.34,2.1,1.45,0.18,0.7,0.0,0.54,0.93,0.0,0.0,0.03,0.29,0.08,0.03,0.41,0.41,0.57,0.12,0.14,0.31,0.03,0.41,1.06,24.04,2.26,0.36,0.11,0.75,0.05,0.0,74.4,43.5,79.9,84.0,26.21,2.98,9.28,12.5,0.7250000000000001,19.5,1.3,7.42,10.5,0.08,27.3,0.08,1.22,1.19,0.05,0.0,0.05,0.0,2.83,72.76,2.54,7.29,58.16,0.0,0.16,0.03,0.23,1.87,0.31,0.39,0.0,2.98,0.05,2.62,0.1,1.17,44.6,0.0,40.0,1.04,0.13,60.0,0.65,0.21,0.13,0.31,0.21,2.59,0.0,0.26,1.56,1.06,164.62,315.71,36.87,20.07,3.94,3.03,0.29,36.82,14.21,0.0,0.37,0.1,0.25,0.1,0.12,0.29
Adam Armstrong,Att Mid / Wingers,3745,2023-2024 Championship,59.1,46.4,0.43,0.62,0.31,15.0,2.21,0.72,23.67,1.35,0.99,0.36,0.55,0.1,1.49,0.22,1.49,1.06,0.31,0.67,0.0,0.94,0.67,0.0,0.0,0.0,0.34,0.1,0.02,0.46,0.5,0.82,-0.02,0.12,0.31,0.0,0.22,1.49,27.56,1.61,0.41,-0.05,0.55,0.0,0.0,79.9,49.4,80.6,90.7,29.17,1.9,10.38,14.71,0.8400000000000001,23.31,0.94,8.36,13.34,0.12,30.35,0.17,1.01,0.96,0.1,0.0,0.1,0.0,2.31,56.55,2.57,9.18,59.72,0.0,0.02,0.05,0.1,2.11,0.29,0.19,0.0,2.76,0.07,3.36,0.02,1.3,38.6,0.0,27.3,0.5,0.29,57.1,0.6,0.22,0.19,0.19,0.38,1.85,0.19,0.67,1.06,0.82,125.11,344.21,38.86,23.31,6.97,2.72,0.65,38.76,13.12,0.12,0.64,0.14,0.45,0.2,0.19,0.53
Adam Armstrong,Forwards,1132,2024-2025 Premier League,25.0,21.4,0.72,0.24,0.16,16.0,1.43,0.48,16.3,0.8,0.48,0.87,0.48,0.0,0.95,0.16,1.43,1.27,0.24,1.11,0.0,0.8,0.4,0.0,0.0,0.0,0.08,0.24,0.0,0.32,0.16,0.32,-0.1,0.09,0.33,0.0,0.24,0.72,18.68,0.64,0.16,-0.02,0.72,0.0,0.0,80.8,54.5,85.4,87.3,20.27,0.87,6.52,11.29,0.635,16.38,0.48,5.57,9.86,0.16,20.27,0.0,0.72,0.64,0.08,0.0,0.0,0.0,1.51,35.06,1.51,5.8,32.12,0.0,0.08,0.0,0.0,0.95,0.32,0.16,0.0,1.51,0.08,1.83,0.0,0.48,26.1,0.0,42.9,0.48,0.08,57.1,0.87,0.24,0.08,0.56,0.16,1.11,0.0,0.24,0.64,1.11,83.56,235.18,26.71,13.83,3.58,2.94,0.72,26.63,10.02,0.32,0.28,0.1,0.18,0.04,0.1,0.25
Adam Armstrong,Forwards,1132,"Last 365 Days Men's Big 5 Leagues, UCL, UEL",25.0,21.4,0.72,0.24,0.16,16.0,1.43,0.48,16.3,0.8,0.48,0.87,0.48,0.0,0.95,0.16,1.43,1.27,0.24,1.11,0.0,0.8,0.4,0.0,0.0,0.0,0.08,0.24,0.0,0.32,0.16,0.32,-0.1,0.09,0.33,0.0,0.24,0.72,18.68,0.64,0.16,-0.02,0.72,0.0,0.0,80.8,54.5,85.4,87.3,20.27,0.87,6.52,11.29,0.635,16.38,0.48,5.57,9.86,0.16,20.27,0.0,0.72,0.64,0.08,0.0,0.0,0.0,1.51,35.06,1.51,5.8,32.12,0.0,0.08,0.0,0.0,0.95,0.32,0.16,0.0,1.51,0.08,1.83,0.0,0.48,26.1,0.0,42.9,0.48,0.08,57.1,0.87,0.24,0.08,0.56,0.16,1.11,0.0,0.24,0.64,1.11,83.56,235.18,26.71,13.83,3.58,2.94,0.72,26.63,10.02,0.32,0.28,0.1,0.18,0.04,0.1,0.25
Adam Armstrong,Forwards,1413,2021-2022 Premier League,36.1,0.0,1.47,0.83,0.13,17.2,2.29,0.83,18.28,1.53,1.4,0.38,0.38,0.0,1.15,0.0,2.55,0.83,0.0,0.38,0.0,0.83,0.38,0.0,0.0,0.06,0.13,0.0,0.0,0.19,0.13,0.25,-0.16,0.04,0.14,0.0,0.19,0.83,18.03,2.87,0.13,-0.16,0.13,0.0,0.0,70.7,54.5,73.8,78.2,20.64,1.4,8.03,9.04,0.5700000000000001,14.59,0.76,5.92,7.07,0.06,21.34,0.0,0.7,0.83,0.0,0.0,0.0,0.06,2.48,48.92,1.91,6.69,38.85,0.0,0.0,0.0,0.19,1.4,0.38,0.32,0.0,2.29,0.06,2.99,0.0,0.89,29.8,0.0,38.1,1.02,0.06,61.9,0.64,0.38,0.13,0.13,0.25,2.68,0.25,0.13,1.66,0.83,119.87,219.94,31.4,17.52,4.78,2.55,0.57,31.4,11.72,0.06,0.39,0.1,0.29,0.09,0.1,0.29
Adam Armstrong,Forwards,3459,2020-2021 Championship,24.6,23.1,1.12,0.36,0.13,18.1,2.08,0.73,20.61,1.82,1.43,0.26,0.03,0.0,1.09,0.08,1.69,1.22,0.08,0.34,0.03,1.33,0.83,0.0,0.0,0.0,0.23,0.05,0.05,0.34,0.73,0.86,-0.03,0.13,0.3,0.0,0.16,1.07,18.66,2.76,0.6,0.0,1.07,0.0,0.0,72.2,56.6,73.5,81.5,20.5,2.16,7.08,9.44,0.69,14.8,1.22,5.2,7.7,0.16,25.29,0.08,1.04,0.94,0.21,0.0,0.13,0.0,2.71,58.8,2.16,7.99,42.8,0.0,0.0,0.03,0.23,1.67,0.23,0.55,0.0,2.71,0.0,4.71,0.16,2.0,42.5,0.0,47.6,1.27,0.26,52.4,0.44,0.08,0.16,0.21,0.29,2.68,0.05,0.31,1.41,0.6,133.53,236.36,32.6,20.63,6.14,1.12,0.0,32.39,11.47,0.08,0.72,0.13,0.6,0.09,0.12,0.76
Adam Lallana,Att Mid / Wingers,722,2022-2023 Premier League,47.1,0.0,1.12,1.0,0.12,13.3,3.12,0.75,25.68,0.5,0.5,0.87,0.12,0.12,0.37,0.12,1.37,1.37,0.0,0.87,0.0,0.25,0.87,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.37,0.14,0.25,0.4,0.0,0.25,1.75,37.89,1.87,0.25,0.14,0.0,0.0,0.0,82.6,66.7,77.0,89.2,39.52,1.12,9.22,24.18,0.685,32.66,0.75,7.11,21.57,0.25,36.77,0.25,2.87,1.12,0.0,0.0,0.0,0.0,1.25,52.35,4.11,5.36,81.77,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.74,0.0,1.0,0.0,0.62,62.5,0.0,50.0,0.37,0.0,50.0,1.12,0.12,0.75,0.25,0.5,0.75,0.0,0.25,0.37,1.37,104.58,378.07,46.5,18.82,4.11,5.36,0.75,46.5,22.44,0.0,0.24,0.11,0.11,0.15,0.12,0.11
