Player,Versus,BasedOnMinutes,scouting_period,Per90_Average Pass Length,Per90_Avg. Distance of Def. Actions,Per90_Avg. Length of Goal Kicks,Per90_Clean Sheet Percentage,Per90_Clean Sheets,Per90_Corner Kick Goals Against,Per90_Crosses Faced,Per90_Crosses Stopped,Per90_Crosses Stopped %,Per90_Def. Actions Outside Pen. Area,Per90_Draws,Per90_Free Kick Goals Against,Per90_Goal Kicks,Per90_Goals Against,Per90_Launch %,Per90_Launch% (Goal Kicks),Per90_Losses,Per90_Own Goals Scored Against Goalkeeper,Per90_PSxG-GA,Per90_PSxG/SoT,Per90_Pass Completion Percentage (Launched),Per90_Passes Attempted (GK),Per90_Passes Attempted (Launched),Per90_Passes Completed (Launched),Per90_Penalty Kicks Allowed,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Missed,Per90_Penalty Kicks Saved,Per90_Post-Shot Expected Goals,Per90_Save Percentage,Per90_Save% (Penalty Kicks),Per90_Saves,Per90_Shots on Target Against,Per90_Throws Attempted,Per90_Wins,Percentile_Average Pass Length,Percentile_Avg. Distance of Def. Actions,Percentile_Avg. Length of Goal Kicks,Percentile_Clean Sheet Percentage,Percentile_Clean Sheets,Percentile_Corner Kick Goals Against,Percentile_Crosses Faced,Percentile_Crosses Stopped,Percentile_Crosses Stopped %,Percentile_Def. Actions Outside Pen. Area,Percentile_Draws,Percentile_Free Kick Goals Against,Percentile_Goal Kicks,Percentile_Goals Against,Percentile_Launch %,Percentile_Launch% (Goal Kicks),Percentile_Losses,Percentile_Own Goals Scored Against Goalkeeper,Percentile_PSxG-GA,Percentile_PSxG/SoT,Percentile_Pass Completion Percentage (Launched),Percentile_Passes Attempted (GK),Percentile_Passes Attempted (Launched),Percentile_Passes Completed (Launched),Percentile_Penalty Kicks Allowed,Percentile_Penalty Kicks Attempted,Percentile_Penalty Kicks Missed,Percentile_Penalty Kicks Saved,Percentile_Post-Shot Expected Goals,Percentile_Save Percentage,Percentile_Save% (Penalty Kicks),Percentile_Saves,Percentile_Shots on Target Against,Percentile_Throws Attempted,Percentile_Wins
Mathew Ryan,Goalkeepers,3420,2019-2020 Premier League,29.0,13.7,33.4,23.7,0.24,0.18,13.84,0.53,3.8,0.68,0.37,0.0,7.21,1.42,25.3,39.4,0.39,0.05,-0.05,0.29,50.2,31.61,10.84,5.45,0.05,0.05,0.0,0.0,1.32,69.0,0.0,3.05,4.42,6.71,0.24,16.0,48.0,23.0,45.0,45.0,38.0,38.0,36.0,50.0,46.0,89.0,77.0,41.0,48.0,16.0,27.0,57.0,38.0,48.0,59.0,98.0,95.0,30.0,52.0,68.0,21.0,45.0,27.0,54.0,41.0,27.0,57.0,52.0,98.0,20.0
Mathieu Gorgelin,Goalkeepers,630,2024-2025 Ligue 1,32.0,12.2,31.2,0.0,0.0,0.29,19.14,1.29,6.7,0.86,0.29,0.0,6.14,2.0,33.8,30.2,0.43,0.14,-0.04,0.33,42.5,28.29,11.43,4.86,0.29,0.29,0.0,0.0,1.81,63.6,0.0,2.86,4.71,5.43,0.29,50.0,28.0,15.0,9.0,9.0,2.0,98.0,89.0,57.0,39.0,70.0,67.0,80.0,17.0,67.0,11.0,52.0,7.0,41.0,74.0,93.0,59.0,54.0,76.0,15.0,80.0,46.0,28.0,28.0,20.0,28.0,41.0,54.0,93.0,33.0
Mathieu Gorgelin,Goalkeepers,630,"Last 365 Days Men's Big 5 Leagues, UCL, UEL",32.0,12.2,31.2,0.0,0.0,0.29,19.14,1.29,6.7,0.86,0.29,0.0,6.14,2.0,33.8,30.2,0.43,0.14,-0.04,0.33,42.5,28.29,11.43,4.86,0.29,0.29,0.0,0.0,1.81,63.6,0.0,2.86,4.71,5.43,0.29,45.0,26.0,7.0,1.0,1.0,7.0,98.0,88.0,61.0,36.0,65.0,71.0,66.0,7.0,54.0,10.0,66.0,3.0,34.0,90.0,91.0,41.0,42.0,60.0,2.0,95.0,42.0,26.0,12.0,8.0,26.0,42.0,72.0,92.0,29.0
Matt Turner,Goalkeepers,225,2024 Copa América,39.1,20.1,46.6,50.0,0.4,0.0,13.2,0.4,3.0,1.6,0.0,0.0,8.4,0.8,42.4,52.4,0.8,0.0,0.2,0.22,15.4,26.4,15.6,2.4,0.0,0.0,0.0,0.0,0.72,77.8,,2.8,3.6,4.4,0.4,66.0,84.0,69.0,69.0,50.0,75.0,66.0,34.0,16.0,72.0,16.0,53.0,56.0,53.0,59.0,59.0,78.0,50.0,63.0,25.0,3.0,66.0,78.0,16.0,66.0,25.0,41.0,47.0,66.0,50.0,,59.0,47.0,53.0,66.0
Matt Turner,Goalkeepers,360,2022 World Cup,29.4,13.8,48.1,50.0,0.5,0.0,10.5,1.75,16.7,1.25,0.5,0.0,5.0,1.0,24.1,60.0,0.25,0.0,-0.15,0.2,34.2,27.0,9.5,3.25,0.25,0.25,0.0,0.0,0.85,75.0,0.0,2.0,3.0,6.0,0.25,32.0,58.0,72.0,73.0,73.0,68.0,28.0,98.0,95.0,70.0,92.0,52.0,10.0,63.0,22.0,65.0,28.0,53.0,35.0,5.0,38.0,63.0,33.0,38.0,28.0,62.0,48.0,43.0,78.0,67.0,43.0,33.0,28.0,85.0,20.0
Matt Turner,Goalkeepers,450,2022 Major League Soccer,31.2,12.5,37.9,20.0,0.2,0.0,12.6,0.6,4.8,0.2,0.6,0.0,5.6,1.4,23.9,42.9,0.0,0.0,-0.1,0.43,44.4,27.6,9.0,4.0,0.0,0.0,0.0,0.0,1.3,53.3,,1.6,3.0,5.4,0.4,28.0,35.0,29.0,44.0,45.0,98.0,28.0,40.0,46.0,9.0,99.0,76.0,1.0,65.0,16.0,26.0,1.0,74.0,45.0,96.0,93.0,77.0,16.0,48.0,94.0,5.0,46.0,26.0,67.0,4.0,,4.0,4.0,79.0,57.0
Matt Turner,Goalkeepers,450,2022-2023 Europa League,32.6,16.6,40.2,60.0,0.6,0.2,6.4,0.4,6.3,2.6,0.2,0.0,4.6,0.6,35.0,47.8,0.0,0.0,0.36,0.31,41.0,28.6,12.2,5.0,0.2,0.2,0.0,0.0,0.96,85.7,0.0,2.2,2.8,4.4,0.8,39.0,81.0,46.0,97.0,97.0,35.0,5.0,32.0,61.0,95.0,55.0,55.0,9.0,93.0,51.0,46.0,4.0,64.0,87.0,71.0,75.0,55.0,35.0,53.0,23.0,73.0,49.0,46.0,81.0,92.0,46.0,17.0,9.0,53.0,99.0
Matt Turner,Goalkeepers,1530,2023-2024 Premier League,35.7,13.3,47.0,11.8,0.12,0.24,17.41,1.76,10.1,1.06,0.29,0.06,8.0,1.65,42.7,69.1,0.47,0.0,-0.35,0.26,45.0,25.65,16.47,7.41,0.12,0.12,0.0,0.0,1.3,67.5,0.0,3.06,4.71,5.82,0.24,67.0,33.0,72.0,22.0,22.0,39.0,92.0,95.0,84.0,39.0,83.0,6.0,86.0,48.0,67.0,86.0,72.0,86.0,14.0,20.0,92.0,30.0,73.0,89.0,48.0,48.0,45.0,41.0,64.0,45.0,41.0,45.0,48.0,92.0,20.0
Matt Turner,Goalkeepers,1765,2019 Major League Soccer,38.3,13.5,51.4,26.3,0.26,0.26,12.95,0.41,3.1,0.66,0.41,0.0,8.67,1.38,46.0,65.9,0.2,0.0,0.43,0.32,36.3,18.71,14.33,5.2,0.05,0.05,0.0,0.0,1.83,76.8,0.0,4.44,5.81,5.3,0.41,78.0,46.0,78.0,72.0,72.0,12.0,51.0,36.0,28.0,25.0,93.0,71.0,49.0,64.0,80.0,61.0,14.0,78.0,99.0,68.0,41.0,7.0,54.0,51.0,80.0,9.0,42.0,22.0,9.0,93.0,22.0,96.0,86.0,72.0,64.0
Matt Turner,Goalkeepers,1980,2020 Major League Soccer,36.1,15.4,47.5,27.3,0.27,0.36,10.82,0.55,5.0,1.0,0.32,0.0,6.73,1.09,38.3,57.4,0.32,0.09,0.37,0.33,37.2,25.05,13.45,5.0,0.05,0.05,0.0,0.0,1.37,74.4,0.0,3.09,4.09,5.14,0.36,76.0,69.0,72.0,59.0,59.0,4.0,15.0,72.0,86.0,76.0,72.0,68.0,34.0,72.0,69.0,55.0,39.0,16.0,99.0,68.0,42.0,72.0,69.0,69.0,72.0,20.0,42.0,36.0,42.0,73.0,36.0,66.0,55.0,82.0,45.0
Matt Turner,Goalkeepers,2430,2018 Major League Soccer,35.0,15.7,47.0,18.5,0.19,0.19,12.0,0.52,4.3,1.33,0.33,0.0,7.33,1.56,35.7,57.6,0.37,0.07,0.16,0.34,42.3,21.81,12.0,5.07,0.11,0.15,0.0,0.04,1.64,68.3,25.0,3.04,4.56,6.0,0.3,38.0,88.0,38.0,43.0,43.0,26.0,25.0,46.0,50.0,90.0,85.0,72.0,25.0,60.0,29.0,29.0,40.0,29.0,85.0,86.0,88.0,46.0,18.0,38.0,69.0,38.0,43.0,72.0,49.0,43.0,69.0,43.0,40.0,82.0,38.0
Matt Turner,Goalkeepers,2520,2021 Major League Soccer,36.8,14.4,47.5,17.9,0.18,0.18,13.86,1.0,7.2,0.89,0.25,0.0,7.82,1.25,39.3,59.8,0.14,0.04,0.25,0.28,40.2,20.64,12.79,5.14,0.07,0.14,0.0,0.07,1.46,75.6,50.0,3.54,4.82,5.93,0.61,79.0,59.0,82.0,41.0,41.0,42.0,47.0,94.0,99.0,47.0,40.0,70.0,49.0,60.0,66.0,74.0,5.0,43.0,95.0,46.0,66.0,45.0,70.0,78.0,63.0,63.0,46.0,93.0,30.0,76.0,86.0,80.0,74.0,91.0,97.0
Matteo Grandi,Goalkeepers,2126,2021-2022 Serie B,35.6,16.7,41.8,8.7,0.08,0.38,13.38,0.59,4.4,1.02,0.13,0.04,8.55,1.82,36.4,46.0,0.68,0.08,-0.21,0.34,40.0,24.68,12.91,5.16,0.13,0.13,0.0,0.0,1.52,60.4,0.0,2.54,4.28,4.83,0.17,34.0,89.0,50.0,8.0,8.0,11.0,18.0,24.0,35.0,53.0,5.0,24.0,50.0,8.0,31.0,31.0,95.0,11.0,8.0,92.0,79.0,60.0,31.0,60.0,56.0,31.0,39.0,24.0,21.0,8.0,24.0,24.0,60.0,50.0,21.0
Matteo Grandi,Goalkeepers,2579,2020-2021 Serie B,39.4,14.2,48.4,14.3,0.14,0.1,15.08,0.38,2.5,1.05,0.38,0.03,7.36,1.36,47.2,66.4,0.35,0.03,-0.13,0.28,40.4,23.66,16.05,6.49,0.24,0.28,0.03,0.0,1.19,68.6,0.0,2.23,3.56,4.47,0.28,90.0,75.0,90.0,13.0,13.0,69.0,25.0,13.0,16.0,81.0,63.0,37.0,22.0,34.0,90.0,87.0,60.0,16.0,28.0,74.0,49.0,60.0,90.0,87.0,7.0,90.0,87.0,29.0,43.0,26.0,29.0,10.0,31.0,13.0,34.0
Mattia Perin,Goalkeepers,180,2022-2023 Champions League,32.3,10.7,16.4,0.0,0.0,0.0,11.0,0.0,0.0,0.5,0.0,0.0,4.5,2.0,28.3,0.0,1.0,0.0,0.3,0.28,46.2,23.0,6.5,3.0,0.5,0.5,0.0,0.0,2.3,76.9,0.0,4.5,6.5,5.5,0.0,59.0,16.0,6.0,13.0,13.0,81.0,41.0,6.0,6.0,19.0,15.0,53.0,9.0,23.0,57.0,3.0,97.0,58.0,65.0,38.0,78.0,28.0,29.0,40.0,2.0,91.0,47.0,38.0,12.0,62.0,38.0,87.0,88.0,88.0,9.0
Mattia Perin,Goalkeepers,211,2024-2025 Champions League,28.4,8.3,40.7,0.0,0.0,0.0,17.57,0.86,4.9,0.43,0.0,0.0,4.71,1.71,19.2,45.5,0.86,0.0,1.29,0.25,42.1,31.29,8.14,3.43,0.43,0.86,0.0,0.43,3.0,85.7,50.0,6.86,9.0,7.29,0.0,39.0,13.0,59.0,13.0,13.0,82.0,89.0,63.0,37.0,25.0,22.0,58.0,45.0,36.0,24.0,51.0,83.0,62.0,99.0,15.0,78.0,63.0,38.0,51.0,9.0,99.0,46.0,97.0,3.0,89.0,65.0,99.0,99.0,99.0,10.0
Mattia Perin,Goalkeepers,450,2024-2025 Serie A,29.4,14.0,40.8,60.0,0.6,0.0,10.0,0.6,6.0,0.6,0.6,0.0,2.4,0.6,22.4,50.0,0.0,0.0,0.14,0.23,25.0,34.0,8.8,2.2,0.0,0.0,0.0,0.0,0.74,81.3,,2.6,3.2,6.0,0.4,17.0,69.0,33.0,98.0,98.0,95.0,12.0,22.0,60.0,36.0,98.0,59.0,5.0,98.0,16.0,36.0,2.0,81.0,81.0,5.0,5.0,81.0,16.0,5.0,93.0,5.0,43.0,29.0,98.0,98.0,,43.0,19.0,98.0,60.0
Mattia Perin,Goalkeepers,706,"Last 365 Days Men's Big 5 Leagues, UCL, UEL",29.2,13.1,40.1,42.9,0.38,0.0,12.0,0.64,5.3,0.64,0.38,0.0,3.06,0.89,20.4,45.8,0.26,0.0,0.47,0.24,29.2,32.55,8.3,2.43,0.13,0.26,0.0,0.13,1.37,83.8,50.0,3.83,4.85,6.0,0.38,28.0,39.0,38.0,93.0,88.0,99.0,26.0,27.0,30.0,16.0,93.0,72.0,5.0,94.0,15.0,33.0,27.0,86.0,99.0,5.0,17.0,73.0,20.0,7.0,43.0,89.0,42.0,98.0,43.0,99.0,87.0,92.0,74.0,97.0,47.0
Mattia Perin,Goalkeepers,810,2018-2019 Serie A,31.0,10.1,40.0,55.6,0.56,0.11,12.89,0.22,1.7,0.33,0.11,0.0,7.56,0.89,29.8,45.6,0.22,0.0,0.04,0.28,45.6,17.89,8.78,4.0,0.11,0.11,0.0,0.0,0.93,74.1,0.0,2.11,3.0,4.33,0.67,22.0,18.0,27.0,98.0,98.0,68.0,18.0,17.0,20.0,5.0,5.0,72.0,25.0,82.0,22.0,22.0,25.0,80.0,60.0,75.0,75.0,2.0,12.0,22.0,55.0,30.0,40.0,30.0,85.0,52.0,30.0,2.0,7.0,43.0,90.0
Mattia Perin,Goalkeepers,948,2022-2023 Serie A,30.8,15.7,35.9,60.0,0.57,0.09,14.62,0.38,2.6,1.04,0.28,0.0,5.98,0.66,28.6,39.7,0.19,0.0,0.4,0.23,29.9,27.25,10.16,3.04,0.09,0.19,0.0,0.09,1.06,85.0,50.0,3.04,3.8,5.13,0.47,18.0,82.0,38.0,98.0,95.0,78.0,78.0,18.0,10.0,68.0,55.0,70.0,28.0,95.0,25.0,38.0,15.0,78.0,98.0,20.0,12.0,38.0,32.0,5.0,52.0,68.0,42.0,95.0,62.0,98.0,92.0,62.0,48.0,65.0,65.0
Mattia Perin,Goalkeepers,1890,2019-2020 Serie A,40.1,12.8,41.6,23.8,0.24,0.14,16.24,0.86,5.3,0.57,0.19,0.05,9.0,1.81,51.3,51.3,0.43,0.05,-0.11,0.33,34.6,25.62,17.76,6.14,0.05,0.1,0.05,0.0,1.65,64.1,0.0,3.14,4.9,4.29,0.38,92.0,47.0,79.0,50.0,53.0,40.0,63.0,92.0,82.0,44.0,47.0,31.0,63.0,21.0,92.0,73.0,56.0,40.0,34.0,94.0,24.0,89.0,95.0,85.0,85.0,11.0,85.0,24.0,24.0,11.0,24.0,47.0,56.0,31.0,47.0
Mattia Perin,Goalkeepers,2879,2020-2021 Serie A,37.1,12.6,38.4,25.8,0.25,0.16,16.88,0.59,3.5,0.56,0.34,0.0,8.6,1.38,47.4,49.5,0.38,0.06,0.2,0.27,33.8,27.57,17.32,5.85,0.22,0.22,0.0,0.0,1.48,76.6,0.0,3.63,4.94,4.38,0.28,91.0,16.0,67.0,64.0,64.0,50.0,95.0,67.0,57.0,12.0,84.0,78.0,98.0,67.0,95.0,67.0,50.0,19.0,98.0,50.0,12.0,50.0,95.0,91.0,26.0,60.0,45.0,28.0,33.0,91.0,28.0,91.0,78.0,36.0,33.0
Mattia Perin,Goalkeepers,3330,2017-2018 Serie A,40.8,13.1,56.0,32.4,0.32,0.05,14.62,0.65,4.4,0.68,0.22,0.03,9.38,1.14,51.9,84.1,0.49,0.05,0.06,0.23,42.9,24.84,20.78,8.92,0.11,0.11,0.0,0.0,1.14,77.2,0.0,3.43,4.51,3.38,0.3,87.0,39.0,91.0,69.0,72.0,89.0,43.0,69.0,61.0,31.0,56.0,61.0,80.0,65.0,80.0,91.0,65.0,43.0,57.0,4.0,46.0,69.0,87.0,91.0,46.0,35.0,37.0,20.0,65.0,87.0,20.0,80.0,57.0,17.0,35.0
Matvei Safonov,Goalkeepers,180,2024-2025 Champions League,34.0,11.9,48.4,50.0,0.5,0.5,7.5,1.0,13.3,2.0,0.0,0.0,5.0,0.5,42.0,70.0,0.5,0.0,0.5,0.24,17.9,25.0,14.0,2.5,0.0,0.0,0.0,0.0,1.0,87.5,,3.5,4.0,2.5,0.5,76.0,47.0,84.0,82.0,82.0,10.0,9.0,69.0,95.0,87.0,22.0,58.0,50.0,92.0,81.0,87.0,64.0,62.0,88.0,13.0,5.0,28.0,78.0,33.0,77.0,19.0,46.0,38.0,78.0,93.0,,57.0,29.0,9.0,57.0
Matvei Safonov,Goalkeepers,270,2019-2020 Europa League,31.1,13.8,45.6,33.3,0.33,0.0,17.33,1.67,9.6,2.33,0.0,0.0,11.67,2.33,26.5,57.1,0.67,0.33,0.13,0.32,33.3,27.67,14.0,4.67,0.0,0.0,0.0,0.0,2.13,65.0,,4.67,6.67,8.0,0.33,17.0,51.0,51.0,66.0,67.0,78.0,87.0,99.0,98.0,94.0,16.0,57.0,93.0,11.0,13.0,48.0,87.0,7.0,66.0,64.0,34.0,67.0,38.0,31.0,73.0,24.0,46.0,44.0,8.0,37.0,,95.0,93.0,99.0,46.0
Matvei Safonov,Goalkeepers,360,2020-2021 Champions League,41.8,7.0,46.6,25.0,0.25,0.25,19.0,1.0,5.3,0.25,0.25,0.0,7.5,2.0,56.4,70.0,0.5,0.0,-0.35,0.15,39.2,23.5,18.5,7.25,0.5,0.75,0.25,0.0,1.65,80.0,0.0,5.5,7.5,5.75,0.25,94.0,1.0,84.0,61.0,61.0,17.0,90.0,93.0,74.0,10.0,65.0,60.0,72.0,26.0,94.0,91.0,66.0,65.0,13.0,6.0,48.0,32.0,82.0,82.0,13.0,99.0,99.0,49.0,38.0,77.0,49.0,99.0,98.0,84.0,44.0
Matvei Safonov,Goalkeepers,450,2018-2019 Europa League,30.5,16.8,46.8,0.0,0.0,0.4,15.8,0.4,2.5,1.4,0.4,0.0,7.4,1.2,33.9,62.2,0.2,0.0,-0.04,0.31,40.6,24.2,12.8,5.2,0.0,0.0,0.0,0.0,1.16,68.4,,2.6,3.8,6.2,0.4,18.0,74.0,37.0,12.0,12.0,11.0,86.0,57.0,49.0,73.0,86.0,58.0,30.0,63.0,31.0,36.0,16.0,64.0,49.0,57.0,64.0,54.0,31.0,40.0,71.0,24.0,49.0,44.0,59.0,54.0,,52.0,43.0,90.0,50.0
Matvei Safonov,Goalkeepers,519,2024-2025 Ligue 1,28.9,19.0,28.7,60.0,0.52,0.0,9.71,0.52,5.4,1.91,0.17,0.0,5.03,0.69,25.7,24.1,0.0,0.0,0.07,0.16,39.2,29.65,8.84,3.47,0.35,0.35,0.0,0.0,0.76,88.2,0.0,2.25,2.95,5.2,0.69,20.0,98.0,7.0,98.0,98.0,98.0,7.0,15.0,43.0,93.0,37.0,67.0,41.0,98.0,28.0,2.0,4.0,76.0,50.0,2.0,72.0,80.0,33.0,46.0,11.0,89.0,46.0,28.0,98.0,98.0,28.0,11.0,2.0,76.0,93.0
Matvei Safonov,Goalkeepers,699,"Last 365 Days Men's Big 5 Leagues, UCL, UEL",30.1,16.6,33.7,57.1,0.52,0.13,9.14,0.64,7.0,1.93,0.13,0.0,5.02,0.64,29.4,35.9,0.13,0.0,0.17,0.19,31.6,28.45,10.17,3.22,0.26,0.26,0.0,0.0,0.81,88.0,0.0,2.58,3.22,4.51,0.64,31.0,92.0,13.0,99.0,99.0,54.0,3.0,26.0,66.0,96.0,9.0,71.0,37.0,99.0,42.0,15.0,7.0,85.0,83.0,1.0,25.0,44.0,28.0,27.0,4.0,90.0,42.0,26.0,99.0,99.0,26.0,25.0,8.0,64.0,91.0
Matz Sels,Goalkeepers,270,2017-2018 Champions League,45.5,14.7,56.4,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.33,12.33,3.0,71.4,83.8,1.0,0.0,-0.57,0.29,40.8,21.0,25.33,10.33,0.33,0.33,0.0,0.0,2.43,63.6,0.0,4.33,7.33,2.67,0.0,94.0,60.0,87.0,21.0,21.0,79.0,50.0,7.0,7.0,61.0,18.0,2.0,91.0,6.0,99.0,84.0,95.0,68.0,9.0,43.0,65.0,30.0,96.0,93.0,11.0,80.0,48.0,44.0,11.0,35.0,44.0,82.0,89.0,11.0,16.0
Matz Sels,Goalkeepers,540,2020-2021 Ligue 1,40.1,7.7,54.9,0.0,0.0,0.5,14.17,0.67,4.7,0.33,0.33,0.17,8.33,2.17,51.6,74.0,0.5,0.0,-0.63,0.29,37.6,20.67,16.83,6.33,0.33,0.33,0.0,0.0,1.53,57.7,0.0,2.17,4.33,4.17,0.17,98.0,2.0,90.0,2.0,2.0,2.0,57.0,81.0,83.0,9.0,86.0,2.0,74.0,5.0,98.0,81.0,72.0,81.0,5.0,74.0,57.0,22.0,83.0,78.0,9.0,88.0,33.0,26.0,19.0,5.0,26.0,19.0,64.0,36.0,7.0
Matz Sels,Goalkeepers,1440,2023-2024 Premier League,36.6,9.4,41.4,6.3,0.06,0.56,13.88,0.69,5.0,0.25,0.25,0.0,5.81,1.69,45.9,52.7,0.5,0.13,-0.49,0.27,41.9,17.69,11.19,4.69,0.06,0.06,0.0,0.0,1.07,57.4,0.0,2.25,3.81,3.19,0.25,70.0,8.0,38.0,14.0,14.0,2.0,52.0,27.0,20.0,8.0,70.0,64.0,45.0,42.0,77.0,36.0,83.0,11.0,8.0,36.0,89.0,2.0,39.0,58.0,66.0,27.0,45.0,41.0,83.0,5.0,41.0,17.0,17.0,11.0,23.0
Matz Sels,Goalkeepers,1710,2023-2024 Ligue 1,34.5,13.9,33.7,15.8,0.16,0.11,13.53,0.32,2.3,1.0,0.37,0.0,5.95,1.26,37.4,32.7,0.32,0.11,-0.11,0.31,38.9,26.58,11.89,4.63,0.05,0.05,0.0,0.0,1.05,62.9,0.0,2.11,3.26,3.58,0.32,70.0,68.0,25.0,11.0,11.0,61.0,48.0,7.0,7.0,66.0,98.0,68.0,57.0,57.0,70.0,16.0,39.0,2.0,30.0,91.0,80.0,34.0,57.0,66.0,84.0,11.0,39.0,23.0,84.0,2.0,23.0,2.0,7.0,16.0,34.0
Matz Sels,Goalkeepers,1890,2024-2025 Premier League,45.5,7.4,55.7,42.9,0.43,0.1,18.0,0.67,3.7,0.19,0.24,0.05,7.24,0.95,70.3,80.9,0.19,0.0,0.1,0.26,36.8,18.76,19.05,7.0,0.05,0.05,0.0,0.0,1.06,77.1,0.0,3.0,3.95,2.0,0.57,98.0,2.0,94.0,94.0,94.0,67.0,98.0,35.0,13.0,2.0,37.0,22.0,76.0,87.0,98.0,98.0,20.0,70.0,57.0,13.0,65.0,2.0,94.0,91.0,63.0,28.0,50.0,37.0,87.0,87.0,37.0,50.0,24.0,2.0,85.0
Matz Sels,Goalkeepers,2430,2019-2020 Ligue 1,39.6,11.0,51.3,29.6,0.3,0.11,12.41,0.63,5.1,0.33,0.19,0.0,7.44,1.19,49.3,68.2,0.41,0.0,0.05,0.26,43.4,24.11,16.96,7.37,0.22,0.26,0.0,0.04,1.24,75.0,14.3,2.63,3.85,4.11,0.41,93.0,7.0,84.0,43.0,43.0,48.0,34.0,52.0,64.0,7.0,30.0,70.0,39.0,48.0,89.0,70.0,70.0,84.0,66.0,50.0,84.0,43.0,80.0,84.0,7.0,93.0,39.0,66.0,39.0,61.0,52.0,39.0,39.0,34.0,73.0
Matz Sels,Goalkeepers,2880,2017-2018 Belgian First Division A,39.7,13.6,53.5,28.1,0.28,0.22,15.06,0.53,3.5,0.88,0.22,0.0,7.19,1.38,46.9,71.3,0.34,0.09,0.16,0.29,42.4,21.31,15.13,6.41,0.09,0.19,0.0,0.09,1.44,70.9,50.0,3.03,4.41,4.88,0.44,40.0,64.0,45.0,64.0,67.0,33.0,33.0,12.0,17.0,67.0,40.0,67.0,12.0,60.0,33.0,26.0,43.0,22.0,78.0,62.0,64.0,9.0,12.0,22.0,60.0,60.0,45.0,74.0,43.0,59.0,79.0,50.0,47.0,69.0,74.0
Matz Sels,Goalkeepers,3330,2018-2019 Ligue 1,39.3,12.3,55.1,21.6,0.22,0.11,15.3,0.7,4.6,0.81,0.43,0.08,8.84,1.3,48.3,78.0,0.3,0.03,-0.05,0.25,39.4,22.03,17.54,6.92,0.19,0.24,0.0,0.05,1.22,72.3,22.2,2.68,4.0,5.03,0.27,70.0,16.0,80.0,20.0,20.0,66.0,73.0,70.0,55.0,48.0,98.0,16.0,88.0,55.0,63.0,73.0,45.0,48.0,41.0,32.0,48.0,45.0,66.0,70.0,18.0,86.0,41.0,66.0,52.0,50.0,48.0,38.0,50.0,80.0,38.0
Matz Sels,Goalkeepers,3330,2021-2022 Ligue 1,34.3,13.7,40.6,35.1,0.35,0.14,12.86,0.35,2.7,1.05,0.32,0.0,6.46,1.16,39.1,50.2,0.24,0.03,-0.19,0.24,40.9,19.41,10.84,4.43,0.11,0.11,0.0,0.0,0.95,70.0,0.0,2.38,3.51,3.92,0.43,54.0,31.0,46.0,81.0,84.0,60.0,31.0,13.0,13.0,46.0,69.0,71.0,16.0,69.0,69.0,40.0,19.0,60.0,28.0,10.0,81.0,19.0,28.0,51.0,56.0,34.0,46.0,38.0,90.0,63.0,38.0,22.0,16.0,19.0,72.0
Matz Sels,Goalkeepers,3420,2022-2023 Ligue 1,36.9,12.8,43.9,15.8,0.16,0.16,13.26,0.82,6.2,0.84,0.34,0.03,5.16,1.55,44.8,55.1,0.42,0.0,-0.07,0.27,34.9,20.39,11.97,4.18,0.26,0.29,0.03,0.0,1.49,71.8,0.0,3.03,4.58,3.42,0.24,82.0,58.0,67.0,35.0,42.0,57.0,48.0,42.0,45.0,55.0,75.0,40.0,12.0,35.0,85.0,60.0,60.0,87.0,32.0,42.0,48.0,12.0,55.0,52.0,15.0,77.0,85.0,30.0,38.0,42.0,32.0,48.0,55.0,12.0,38.0
Matz Sels,Goalkeepers,3420,"Last 365 Days Men's Big 5 Leagues, UCL, UEL",41.2,8.7,50.0,26.3,0.26,0.29,16.21,0.68,4.2,0.29,0.26,0.03,6.58,1.26,58.7,69.6,0.32,0.05,-0.12,0.27,38.2,18.68,15.55,5.95,0.05,0.05,0.0,0.0,1.09,69.1,0.0,2.71,3.92,2.61,0.42,92.0,1.0,77.0,60.0,61.0,11.0,86.0,34.0,22.0,1.0,52.0,37.0,68.0,64.0,95.0,82.0,41.0,38.0,27.0,30.0,73.0,1.0,68.0,80.0,83.0,7.0,40.0,27.0,83.0,41.0,27.0,36.0,27.0,2.0,64.0
Mauro Vigorito,Goalkeepers,1584,2021-2022 Serie B,38.0,10.6,42.4,11.8,0.11,0.4,15.0,0.8,5.3,0.34,0.23,0.06,8.81,1.48,49.9,59.4,0.51,0.0,-0.11,0.24,34.6,22.44,16.42,5.68,0.17,0.23,0.0,0.06,1.37,72.3,25.0,3.18,4.72,4.03,0.28,60.0,15.0,53.0,18.0,18.0,5.0,39.0,53.0,56.0,8.0,27.0,18.0,66.0,31.0,82.0,60.0,82.0,79.0,27.0,19.0,39.0,31.0,63.0,66.0,27.0,73.0,39.0,79.0,44.0,37.0,68.0,69.0,73.0,18.0,40.0
